lat,lon,aadt,year,road,func_class,layer,AADT_2024,AADT_2023,AADT_2022,AADT_2021,AADT_2020,AADT_2019,AADT_2018,AADT_2017,AADT_2016,redirected_traffic,New_AADT_2024,Traffic_Increase_Percent
41.70084300511657,-72.57380883710289,256,2024,LINCOLN DR,Local,Local Intersections,256,134,107,103,389,488,428,446,467.0,0.0,256.0,0.0
41.693031132909134,-72.51726762464106,88,2024,MOUNTAIN VIEW RD,Local,Local Intersections,88,67,23,29,278,484,321,356,335.0,0.0,88.0,0.0
41.696710728668926,-72.59699506641176,802,2024,OLDE STAGE RD,Local,Local Intersections,802,878,2049,2391,2241,2880,2380,2462,2487.0,0.0,802.0,0.0
41.72727491430773,-72.54728011837003,79,2024,LADYSLIPPER LA,Local,Local Intersections,79,128,158,136,305,503,363,349,346.0,0.0,79.0,0.0
41.70379189433157,-72.60218816155378,126,2024,WILLIAMS ST WEST,Local,Local Intersections,126,136,260,358,702,836,680,724,732.0,0.0,126.0,0.0
41.69323869025181,-72.5920960928263,724,2024,FOUNDERS RD,Local,Local Intersections,724,681,1977,2953,2572,3257,2663,2777,2853.0,0.0,724.0,0.0
41.67105357307525,-72.52958686960582,67,2024,LIBERTY DR,Local,Local Intersections,67,70,147,85,274,317,286,309,311.0,0.0,67.0,0.0
41.73221272050993,-72.52119902293171,197,2024,FAIRWAY CROSSING,Local,Local Intersections,197,200,442,370,751,912,751,827,827.0,0.0,197.0,0.0
41.71255582392998,-72.60872790341993,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,10362.0,0.0,6800.0,0.0
41.70249822325467,-72.51617083467097,972,2024,WEIR ST,Local,Local Intersections,972,1014,1284,1740,1608,1907,1623,1712,1702.0,0.0,972.0,0.0
41.7205066778755,-72.51336244369998,451,2024,WOODHAVEN RD,Local,Local Intersections,451,297,770,781,1180,1577,1273,1341,1370.0,0.0,451.0,0.0
41.70050937989698,-72.58072419055999,972,2024,BIDWELL ST,Local,Local Intersections,972,809,1560,3893,2488,3112,2526,2631,2732.0,0.0,972.0,0.0
41.706914319701774,-72.59283503315672,11100,2024,OAK ST,Major Collector,Local Intersections,11100,10800,10800,10800,13200,13200,13200,11500,8370.0,0.0,11100.0,0.0
41.6997208598572,-72.58407925955989,274,2024,BRITTANY RD,Local,Local Intersections,274,97,657,549,800,1225,763,807,824.0,0.0,274.0,0.0
41.68788587382945,-72.59820259892227,1145,2024,BUTTONBALL LA,Local,Local Intersections,1145,1123,2963,4065,2788,3714,2856,3012,3085.0,0.0,1145.0,0.0
41.692744819010095,-72.51898535248017,527,2024,THOMPSON ST,Local,Local Intersections,527,528,480,1813,861,1202,953,1003,1033.0,0.0,527.0,0.0
41.730400719452696,-72.5713172705282,423,2024,DUCK POND RD,Local,Local Intersections,423,504,692,999,938,1032,717,753,695.0,0.0,423.0,0.0
41.67177254309028,-72.58931997887541,128,2024,FALLVIEW DR,Local,Local Intersections,128,97,476,552,645,901,722,731,745.0,0.0,128.0,0.0
41.709323128482666,-72.59206557038019,11100,2024,OAK ST,Major Collector,Local Intersections,11100,10800,10800,10800,13200,13200,13200,11500,8370.0,0.0,11100.0,0.0
41.68455917983968,-72.5967106848403,192,2024,STANCLIFF RD,Local,Local Intersections,192,175,610,753,912,1197,923,964,987.0,0.0,192.0,0.0
41.706145529167934,-72.53047144892876,97,2024,GREY ROCKS CT,Local,Local Intersections,97,69,184,110,307,374,346,383,377.0,0.0,97.0,0.0
41.67629756208244,-72.57099273978191,76,2024,PENNYWISE LA,Local,Local Intersections,76,73,126,223,450,504,403,472,376.0,0.0,76.0,0.0
41.72613438194798,-72.60479188762605,98,2024,WYLLYS ST,Local,Local Intersections,98,100,534,403,677,1048,794,824,834.0,0.0,98.0,0.0
41.70940527855941,-72.60614788664729,455,2024,RIPLEY RD,Local,Local Intersections,455,348,541,613,1073,1439,1258,1292,1292.0,0.0,455.0,0.0
41.726049789159184,-72.60315024392844,6200,2024,PROSPECT ST,Minor Arterial,Local Intersections,6200,4800,4800,4800,5500,5500,5500,5400,5918.0,0.0,6200.0,0.0
41.7097692529385,-72.60377500715043,455,2024,RIPLEY RD,Local,Local Intersections,455,348,541,613,1073,1439,1258,1292,1292.0,0.0,455.0,0.0
41.67351380940258,-72.57925848195299,85,2024,LEDGEWOOD DR,Local,Local Intersections,85,73,137,113,308,331,379,481,255.0,0.0,85.0,0.0
41.72836935537259,-72.59435131464078,204,2024,LANCASTER RD,Local,Local Intersections,204,165,778,667,1213,1748,1527,1587,1612.0,0.0,204.0,0.0
41.684281107172446,-72.58340624837912,127,2024,MOSELEY TER,Local,Local Intersections,127,152,354,374,701,896,661,717,730.0,0.0,127.0,0.0
41.6811747416625,-72.53340933156312,645,2024,CHIMNEYSWEEP HILL RD,Local,Local Intersections,645,639,482,440,685,1040,832,877,895.0,0.0,645.0,0.0
41.72780052431994,-72.5805012766196,5000,2024,ADDISON RD,Minor Arterial,Local Intersections,5000,4500,4500,4500,5300,5300,5300,4600,8634.0,0.0,5000.0,0.0
41.719311577594006,-72.55655998736773,1772,2024,BELL ST,Local,Local Intersections,1772,1412,1782,2486,2551,3395,2885,3021,3086.0,0.0,1772.0,0.0
41.70199626963601,-72.58241247679412,288,2024,MARK DR,Local,Local Intersections,288,171,63,97,300,446,383,407,259.0,0.0,288.0,0.0
41.704010746187365,-72.56483107775958,6200,2024,NEIPSIC RD,Major Collector,Local Intersections,6200,5900,5900,5900,6600,6600,6600,5900,5323.0,0.0,6200.0,0.0
41.68141541330654,-72.58474032696303,127,2024,MOSELEY TER,Local,Local Intersections,127,152,354,374,701,896,661,717,730.0,0.0,127.0,0.0
41.724700607334256,-72.59822200665691,8200,2024,GRISWOLD ST,Minor Arterial,Local Intersections,8200,6300,6300,6300,8800,8800,8800,7068,8398.0,0.0,8200.0,0.0
41.66278956703058,-72.54075876114082,766,2024,COUNTRY CLUB RD NO 2,Local,Local Intersections,766,603,658,832,1003,1271,1154,1232,1251.0,0.0,766.0,0.0
41.70924252957635,-72.55627368008253,57,2024,JOHNNY CAKE LA,Local,Local Intersections,57,75,38,82,338,388,385,401,470.0,0.0,57.0,0.0
41.6777155311645,-72.51725571486762,527,2024,THOMPSON ST,Local,Local Intersections,527,528,480,1813,861,1202,953,1003,1033.0,0.0,527.0,0.0
41.72629163463716,-72.59091611357314,8200,2024,GRISWOLD ST,Minor Arterial,Local Intersections,8200,6300,6300,6300,8800,8800,8800,7068,8398.0,0.0,8200.0,0.0
41.692016361107086,-72.4948015233821,162,2024,JONATHAN TR NO 1,Local,Local Intersections,162,155,81,81,270,416,254,278,277.0,0.0,162.0,0.0
41.691917231552914,-72.59380915083948,152,2024,RANDOLPH DR,Local,Local Intersections,152,145,323,254,509,592,456,478,484.0,0.0,152.0,0.0
41.72601544870824,-72.58717619570999,6500,2024,GRISWOLD ST,Minor Arterial,Local Intersections,6500,5700,5700,5700,7300,7300,7300,6000,6214.0,0.0,6500.0,0.0
41.69103094010718,-72.59172866638343,196,2024,ROBIN RD,Local,Local Intersections,196,156,330,267,598,671,598,619,627.0,0.0,196.0,0.0
41.69614205038738,-72.6033235719121,159,2024,MORGAN DR,Local,Local Intersections,159,232,646,696,836,1064,941,850,798.0,0.0,159.0,0.0
41.68311711063026,-72.58682605927406,1323,2024,OVERLOOK RD,Local,Local Intersections,1323,1186,1380,2058,2276,2904,2407,2554,2609.0,0.0,1323.0,0.0
41.6924595130671,-72.57835395043041,243,2024,RAMPART DR,Local,Local Intersections,243,197,482,639,874,1167,962,994,1022.0,0.0,243.0,0.0
41.6776704179073,-72.58545322642718,3300,2024,CHESTNUT HILL RD,Major Collector,Local Intersections,3300,3100,3100,3100,3100,3100,3100,3189,3553.0,0.0,3300.0,0.0
41.68986827777202,-72.58023372452124,550,2024,TALL TIMBERS RD,Local,Local Intersections,550,525,525,525,500,500,500,475,1710.0,0.0,550.0,0.0
41.68134366218689,-72.59483627536875,112,2024,RIDGEWOOD RD,Local,Local Intersections,112,88,145,53,271,447,350,388,404.0,0.0,112.0,0.0
41.70968450209229,-72.56712870892294,115,2024,WARNER CT,Local,Local Intersections,115,89,202,123,289,376,325,347,271.0,0.0,115.0,0.0
41.70499137850589,-72.56516905484635,358,2024,OAKWOOD DR NO 1,Local,Local Intersections,358,239,358,332,712,863,713,746,690.0,0.0,358.0,0.0
41.6719679350101,-72.58639043874537,128,2024,FALLVIEW DR,Local,Local Intersections,128,97,476,552,645,901,722,731,745.0,0.0,128.0,0.0
41.73092420041411,-72.56571142028595,2400,2024,GREAT SWAMP RD,Major Collector,Local Intersections,2400,2100,2100,2100,2500,2500,2500,2500,3040.0,0.0,2400.0,0.0
41.69182639286197,-72.60229521588002,68,2024,DIBELLA LA,Local,Local Intersections,68,74,33,57,281,410,327,338,360.0,0.0,68.0,0.0
41.6772200020753,-72.57752746681348,1506,2024,SUNSET DR,Local,Local Intersections,1506,960,1499,1707,1963,2939,2294,2436,2444.0,0.0,1506.0,0.0
41.681645002098975,-72.58460203838281,127,2024,MOSELEY TER,Local,Local Intersections,127,152,354,374,701,896,661,717,730.0,0.0,127.0,0.0
41.72658779739496,-72.54517355120112,56,2024,CARDINAL DR,Local,Local Intersections,56,55,230,170,405,300,315,323,182.0,0.0,56.0,0.0
41.7228952347489,-72.54889825454066,97,2024,SHAGBARK RD,Local,Local Intersections,97,93,493,325,424,700,583,606,613.0,0.0,97.0,0.0
41.71334598893993,-72.57055543052114,298,2024,ORCHARD ST,Local,Local Intersections,298,244,744,681,848,1159,897,957,961.0,0.0,298.0,0.0
41.70863907843899,-72.52159824180255,1233,2024,WEIR ST,Local,Local Intersections,1233,1271,1351,1910,1923,2304,1952,2046,2045.0,512.8314764873166,1745.8314764873166,41.59217165347256
41.72663942439832,-72.59970311851596,71,2024,SHELLEY LA,Local,Local Intersections,71,89,244,186,446,654,599,481,343.0,0.0,71.0,0.0
41.68776642628743,-72.56200379777492,8600,2024,NEW LONDON TPK,Major Collector,Local Intersections,8600,8100,8100,8100,9800,9800,9800,8900,4934.0,0.0,8600.0,0.0
41.73145258462515,-72.58561166725238,922,2024,LEXINGTON RD,Local,Local Intersections,922,838,1138,1261,1676,2217,1905,1952,2001.0,0.0,922.0,0.0
41.70923272590217,-72.5920881709852,11100,2024,OAK ST,Major Collector,Local Intersections,11100,10800,10800,10800,13200,13200,13200,11500,8370.0,0.0,11100.0,0.0
41.65143437015937,-72.57147410150978,883,2024,MATSON HILL RD,Local,Local Intersections,883,579,1321,1771,1617,1775,1474,1550,1618.0,0.0,883.0,0.0
41.67149348895228,-72.5429069769493,296,2024,HOMESTEAD DR,Local,Local Intersections,296,298,245,250,514,730,524,522,578.0,0.0,296.0,0.0
41.70188029953666,-72.57412196922932,76,2024,QUINCEY RD,Local,Local Intersections,76,86,67,97,338,353,314,329,323.0,0.0,76.0,0.0
41.727224625828455,-72.5359126185913,54,2024,OLD RESERVOIR RD,Local,Local Intersections,54,72,254,87,324,361,351,366,367.0,0.0,54.0,0.0
41.726866800445954,-72.60322905459775,204,2024,LANCASTER RD,Local,Local Intersections,204,165,778,667,1213,1748,1527,1587,1612.0,0.0,204.0,0.0
41.73168448263315,-72.56399908774809,61,2024,SKYVIEW DR,Local,Local Intersections,61,87,264,203,449,607,484,532,532.0,0.0,61.0,0.0
41.72167882653812,-72.55589798384615,352,2024,BELLE WOODS DR,Local,Local Intersections,352,286,718,657,1088,1394,1204,1262,1296.0,0.0,352.0,0.0
41.69102090351409,-72.52659973711886,939,2024,FOREST LA,Local,Local Intersections,939,871,1741,2847,2059,2606,2184,2331,2360.0,0.0,939.0,0.0
41.68879271445307,-72.531678137226,1190,2024,FOREST LA,Local,Local Intersections,1190,986,2289,1434,2166,2830,2388,2536,2578.0,0.0,1190.0,0.0
41.65867772730387,-72.59312005178519,799,2024,FOOTE RD,Local,Local Intersections,799,687,1173,2007,1615,1735,1508,1602,1645.0,0.0,799.0,0.0
41.66784713052965,-72.59875565009892,2000,2024,HOPEWELL RD,Local,Local Intersections,2000,2000,2000,2000,1900,1900,1900,1900,3574.0,0.0,2000.0,0.0
41.72699950439386,-72.5918606297339,8200,2024,GRISWOLD ST,Minor Arterial,Local Intersections,8200,6300,6300,6300,8800,8800,8800,7068,8398.0,0.0,8200.0,0.0
41.701486551148896,-72.60176628097771,186,2024,MAPLE ST,Local,Local Intersections,186,210,569,729,1113,1360,1110,1177,1202.0,0.0,186.0,0.0
41.700547817687294,-72.54320199953409,3200,2024,NEIPSIC RD,Major Collector,Local Intersections,3200,2900,2900,2900,2900,2900,2900,3100,3833.0,0.0,3200.0,0.0
41.71690642578621,-72.5931947424935,702,2024,WINDING BROOK DR,Local,Local Intersections,702,540,785,814,2092,3578,2964,2849,1491.0,0.0,702.0,0.0
41.65744917400571,-72.59042465663137,799,2024,FOOTE RD,Local,Local Intersections,799,687,1173,2007,1615,1735,1508,1602,1645.0,0.0,799.0,0.0
41.67275786521488,-72.5667712827369,1254,2024,WOODLAND ST,Local,Local Intersections,1254,821,1586,2103,2426,2962,2484,2600,2706.0,0.0,1254.0,0.0
41.67438619760912,-72.5702811196749,192,2024,FOX DEN RD,Local,Local Intersections,192,137,178,369,554,650,530,566,504.0,0.0,192.0,0.0
41.69362381999354,-72.60579591124946,262,2024,TALCOTT RD,Local,Local Intersections,262,151,133,229,496,513,467,506,498.0,0.0,262.0,0.0
41.68441113466325,-72.59671399467062,192,2024,STANCLIFF RD,Local,Local Intersections,192,175,610,753,912,1197,923,964,987.0,0.0,192.0,0.0
41.69044577168624,-72.55238766749336,77,2024,KINNE RD,Local,Local Intersections,77,90,597,491,1207,1828,1454,1534,1570.0,0.0,77.0,0.0
41.73129613660953,-72.58021755046123,412,2024,BARRINGTON WAY,Local,Local Intersections,412,515,924,672,1375,1842,1641,1694,1723.0,0.0,412.0,0.0
41.65063978420283,-72.57709902312246,1217,2024,MATSON HILL RD,Local,Local Intersections,1217,816,1356,2066,1961,2180,1818,1964,2038.0,0.0,1217.0,0.0
41.72015509367261,-72.61435548102236,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,19090.0,0.0,6800.0,0.0
41.65750437961655,-72.5905079078551,799,2024,FOOTE RD,Local,Local Intersections,799,687,1173,2007,1615,1735,1508,1602,1645.0,0.0,799.0,0.0
41.713524006218286,-72.570708226937,95,2024,CAVAN LA,Local,Local Intersections,95,89,622,375,456,629,555,564,549.0,0.0,95.0,0.0
41.680773857531136,-72.54882903142233,3400,2024,QUARRY RD,Major Collector,Local Intersections,3400,3300,3300,3300,3300,3300,3300,4000,3870.0,0.0,3400.0,0.0
41.65726421006555,-72.5823286372468,799,2024,FOOTE RD,Local,Local Intersections,799,687,1173,2007,1615,1735,1508,1602,1645.0,0.0,799.0,0.0
41.70434274566348,-72.57993200415028,4100,2024,NEIPSIC RD,Major Collector,Local Intersections,4100,4000,4000,4000,4700,4700,4700,3600,3943.0,0.0,4100.0,0.0
41.6926169298793,-72.49181276373335,213,2024,KONGSCUT VALLEY TR,Local,Local Intersections,213,171,161,351,358,382,325,359,316.0,0.0,213.0,0.0
41.692744819010095,-72.51898535248017,766,2024,GOODALE HILL RD,Local,Local Intersections,766,582,928,3008,1094,1412,1070,1150,1158.0,0.0,766.0,0.0
41.68667288665021,-72.5167888251959,273,2024,EASTBURY HILL RD,Local,Local Intersections,273,162,204,4520,455,640,502,529,527.0,0.0,273.0,0.0
41.73061503308984,-72.58521321962834,412,2024,BARRINGTON WAY,Local,Local Intersections,412,515,924,672,1375,1842,1641,1694,1723.0,0.0,412.0,0.0
41.70316208057599,-72.61046935298783,138,2024,MEADOW RD,Local,Local Intersections,138,76,169,131,279,367,348,403,364.0,0.0,138.0,0.0
41.73249144897868,-72.56756022664865,114,2024,OPAL DR,Local,Local Intersections,114,126,247,237,480,583,454,496,464.0,0.0,114.0,0.0
41.675041735728016,-72.5840259097673,42,2024,REVERE LA,Local,Local Intersections,42,66,32,39,473,329,180,166,21.0,0.0,42.0,0.0
41.64849584160892,-72.56111479282865,439,2024,ACCORNERO LA,Local,Local Intersections,439,208,162,184,320,428,352,372,198.0,0.0,439.0,0.0
41.716753753960994,-72.61630309753089,184,2024,PARKER TER,Local,Local Intersections,184,142,70,78,329,502,380,407,390.0,0.0,184.0,0.0
41.69207936968736,-72.59369609134235,196,2024,ROBIN RD,Local,Local Intersections,196,156,330,267,598,671,598,619,627.0,0.0,196.0,0.0
41.66693982899669,-72.5351844635859,54,2024,COLDSPRING CROSSING,Local,Local Intersections,54,93,175,204,498,821,557,593,601.0,0.0,54.0,0.0
41.72304821544925,-72.53183231315857,2700,2024,HOWE RD,Major Collector,Local Intersections,2700,3000,3000,3000,3000,3000,3000,2800,3161.0,0.0,2700.0,0.0
41.6869713230594,-72.6043887045377,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,5610.0,0.0,6800.0,0.0
41.66761294016928,-72.58330180536905,224,2024,HEATHER GLEN RD,Local,Local Intersections,224,121,421,548,665,765,707,722,764.0,0.0,224.0,0.0
41.652237094821984,-72.57888149268946,1551,2024,MATSON HILL RD,Local,Local Intersections,1551,1052,1390,2360,2305,2585,2163,2378,2458.0,0.0,1551.0,0.0
41.687706828494655,-72.56181861478014,165,2024,RUSSET RD,Local,Local Intersections,165,120,353,251,372,568,473,465,477.0,0.0,165.0,0.0
41.69305937287916,-72.59392757034684,196,2024,ROBIN RD,Local,Local Intersections,196,156,330,267,598,671,598,619,627.0,0.0,196.0,0.0
41.70561568223238,-72.4675524866779,42,2024,SUNRISE DR,Local,Local Intersections,42,55,168,126,280,338,254,233,314.0,17.489391137926322,59.48939113792632,41.64140747125315
41.70887940563351,-72.55839843090949,2400,2024,WICKHAM RD NO 1,Minor Collector,Local Intersections,2400,2200,2200,2200,2000,2000,2000,2000,3458.0,0.0,2400.0,0.0
41.66654322364811,-72.58863157798456,393,2024,SOUTH POND RD,Local,Local Intersections,393,358,546,1041,1313,1776,1381,1471,1521.0,0.0,393.0,0.0
41.71682674292843,-72.61633275477968,128,2024,PARKER TER EXT,Local,Local Intersections,128,105,91,82,410,477,326,333,176.0,0.0,128.0,0.0
41.70649392607783,-72.54638052007247,101,2024,JUNIPER LA,Local,Local Intersections,101,131,129,291,341,395,418,412,380.0,0.0,101.0,0.0
41.733223567546496,-72.56050808479309,155,2024,EAST OPAL DR,Local,Local Intersections,155,108,497,432,605,982,693,759,734.0,0.0,155.0,0.0
41.70054321185378,-72.54323990254085,3200,2024,NEIPSIC RD,Major Collector,Local Intersections,3200,2900,2900,2900,2900,2900,2900,3100,3833.0,0.0,3200.0,0.0
41.7012951996777,-72.58412439338582,274,2024,BRITTANY RD,Local,Local Intersections,274,97,657,549,800,1225,763,807,824.0,0.0,274.0,0.0
41.72051934687192,-72.60767212742348,1154,2024,SPRING ST,Local,Local Intersections,1154,834,1230,1025,1446,1919,1604,1696,1749.0,0.0,1154.0,0.0
41.66712158412909,-72.53158909120958,366,2024,TOLL GATE RD,Local,Local Intersections,366,326,239,509,882,1055,923,969,1005.0,0.0,366.0,0.0
41.66495079607825,-72.59433457160118,103,2024,HAMPTON CT,Local,Local Intersections,103,128,155,344,310,525,290,118,21.0,0.0,103.0,0.0
41.708636702494566,-72.60138050354198,10900,2024,NEW LONDON TPK,Major Collector,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,8993.0,0.0,10900.0,0.0
41.67879439717275,-72.51706798048187,110,2024,GRANDVIEW DR,Local,Local Intersections,110,108,148,153,357,553,428,442,440.0,0.0,110.0,0.0
41.7319934233044,-72.57164731010366,423,2024,DUCK POND RD,Local,Local Intersections,423,504,692,999,938,1032,717,753,695.0,0.0,423.0,0.0
41.67301442368615,-72.57544743250293,186,2024,SHIPMAN DR,Local,Local Intersections,186,120,144,66,342,500,366,385,294.0,0.0,186.0,0.0
41.70977366797556,-72.56702314975563,358,2024,OAKWOOD DR NO 1,Local,Local Intersections,358,239,358,332,712,863,713,746,690.0,0.0,358.0,0.0
41.71989579093852,-72.61569317692921,162,2024,PEARL ST,Local,Local Intersections,162,90,543,91,307,526,489,518,459.0,0.0,162.0,0.0
41.67577642743475,-72.584228082609,527,2024,OLDE WOOD RD,Local,Local Intersections,527,475,1657,2240,1449,1807,1461,1511,1466.0,0.0,527.0,0.0
41.72699727903261,-72.60500392169183,130,2024,WYLLYS ST,Local,Local Intersections,130,114,975,723,971,1432,1127,1146,1239.0,0.0,130.0,0.0
41.72875578506064,-72.56585606275154,355,2024,WESLEYAN RD,Local,Local Intersections,355,332,316,253,507,641,567,658,586.0,0.0,355.0,0.0
41.691926663940606,-72.58512546798414,85,2024,OLD MUSKET RD,Local,Local Intersections,85,89,89,85,399,449,404,458,412.0,0.0,85.0,0.0
41.68282327747203,-72.59731359402728,2632,2024,OVERLOOK RD,Local,Local Intersections,2632,2363,2220,3417,3141,3982,3302,3508,3601.0,0.0,2632.0,0.0
41.67714551567612,-72.58920551272004,53,2024,LENTI TER,Local,Local Intersections,53,72,177,54,255,348,323,343,263.0,0.0,53.0,0.0
41.68557977799491,-72.51952116990977,73,2024,NEWGATE DR,Local,Local Intersections,73,76,111,65,195,350,294,312,164.0,0.0,73.0,0.0
41.729637366901656,-72.57462049574718,428,2024,CAMBRIDGE DR,Local,Local Intersections,428,379,558,497,719,982,757,831,804.0,0.0,428.0,0.0
41.72224149135115,-72.61444047350896,13200,2024,GRISWOLD ST,Minor Arterial,Local Intersections,13200,10400,10400,10400,12600,12600,12600,10700,11495.0,0.0,13200.0,0.0
41.65884885272851,-72.56183431557807,1157,2024,WOODLAND ST,Local,Local Intersections,1157,780,1426,1950,2284,2766,2312,2416,2518.0,0.0,1157.0,0.0
41.66768990087782,-72.5831104849609,176,2024,LEIGH GATE RD,Local,Local Intersections,176,202,343,396,590,651,617,657,670.0,0.0,176.0,0.0
41.69193584603831,-72.59366122362185,196,2024,ROBIN RD,Local,Local Intersections,196,156,330,267,598,671,598,619,627.0,0.0,196.0,0.0
41.68624369138553,-72.58768184389473,723,2024,FOUNDERS RD,Local,Local Intersections,723,742,1522,2387,2535,3049,2624,2726,2786.0,0.0,723.0,0.0
41.65763759115266,-72.59318836482863,110,2024,GRINDLE BROOK RD,Local,Local Intersections,110,76,298,162,321,444,367,378,301.0,0.0,110.0,0.0
41.65156626035768,-72.60773768113663,146,2024,BACK LAND RD,Local,Local Intersections,146,126,249,339,562,601,588,619,640.0,0.0,146.0,0.0
41.6826194551304,-72.59662914109879,2632,2024,OVERLOOK RD,Local,Local Intersections,2632,2363,2220,3417,3141,3982,3302,3508,3601.0,0.0,2632.0,0.0
41.73141395441538,-72.58044483087238,313,2024,URBANEC RD,Local,Local Intersections,313,299,693,436,872,1212,1012,1038,1071.0,0.0,313.0,0.0
41.644683160825295,-72.56009287839689,79,2024,CRYSTAL RIDGE DR,Local,Local Intersections,79,76,584,375,590,825,635,676,699.0,0.0,79.0,0.0
41.701024580681874,-72.60393160744793,80,2024,GREEN CEMETERY RD,Local,Local Intersections,80,77,92,126,356,444,361,374,379.0,0.0,80.0,0.0
41.69625055005411,-72.52122929559266,846,2024,WEIR ST,Local,Local Intersections,846,867,1462,2870,1656,1946,1614,1708,1713.0,0.0,846.0,0.0
41.67183374662482,-72.52079455133283,527,2024,THOMPSON ST,Local,Local Intersections,527,528,480,1813,861,1202,953,1003,1033.0,0.0,527.0,0.0
41.67223518648043,-72.56819900340923,2000,2024,HOPEWELL RD,Local,Local Intersections,2000,2000,2000,2000,1900,1900,1900,1900,2855.0,0.0,2000.0,0.0
41.73195344614019,-72.56050208754083,2400,2024,GREAT SWAMP RD,Local,Local Intersections,2400,2100,2100,2100,2500,2500,2500,2500,2282.0,0.0,2400.0,0.0
41.690277900728894,-72.60656837832607,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,6172.0,0.0,6800.0,0.0
41.72230664495938,-72.53756798321747,7200,2024,KEENEY ST,Minor Arterial,Local Intersections,7200,6900,6900,6900,7600,7600,7600,6900,5726.0,0.0,7200.0,0.0
41.70907451118942,-72.60230351476625,10900,2024,NEW LONDON TPK,Major Collector,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,8993.0,0.0,10900.0,0.0
41.731089880078855,-72.56483361882673,2400,2024,GREAT SWAMP RD,Local,Local Intersections,2400,2100,2100,2100,2500,2500,2500,2500,2282.0,0.0,2400.0,0.0
41.70913760570194,-72.56871385040097,115,2024,WARNER CT,Local,Local Intersections,115,89,202,123,289,376,325,347,271.0,0.0,115.0,0.0
41.68355314122028,-72.53387027958576,630,2024,EASTBURY HILL RD,Local,Local Intersections,630,417,715,4983,1252,1724,1452,1504,1497.0,0.0,630.0,0.0
41.70177287362337,-72.5998842918901,1947,2024,WILLIEB ST,Local,Local Intersections,1947,1859,2727,3301,2949,3984,3158,3264,3297.0,0.0,1947.0,0.0
41.72605713210698,-72.60746801768097,178,2024,RISLEY RD,Local,Local Intersections,178,172,566,477,942,1321,1176,1221,1289.0,0.0,178.0,0.0
41.70341517482285,-72.57635857341549,4100,2024,NEIPSIC RD,Major Collector,Local Intersections,4100,4000,4000,4000,4700,4700,4700,3600,3943.0,0.0,4100.0,0.0
41.72933263379622,-72.57761015263178,2400,2024,GREAT SWAMP RD,Major Collector,Local Intersections,2400,2100,2100,2100,2500,2500,2500,2500,4187.0,0.0,2400.0,0.0
41.70137175653834,-72.60194588838176,4000,2024,HUBBARD ST,Major Collector,Local Intersections,4000,4300,4300,4300,4200,4200,4200,4000,4017.0,0.0,4000.0,0.0
41.66878915192145,-72.59563949393285,654,2024,LAKEWOOD RD,Local,Local Intersections,654,503,725,755,912,1194,665,283,21.0,0.0,654.0,0.0
41.70786943591127,-72.46511804090096,63,2024,HORIZON LA,Local,Local Intersections,63,87,84,82,279,418,350,370,372.0,0.0,63.0,0.0
41.71546945962664,-72.59143526830648,219,2024,CITIZENS DR,Local,Local Intersections,219,213,292,247,988,1673,1580,1696,1629.0,0.0,219.0,0.0
41.71635447358808,-72.61180410672387,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,17386.0,0.0,6800.0,0.0
41.72654609206221,-72.54501814137244,56,2024,CARDINAL DR,Local,Local Intersections,56,55,230,170,405,300,315,323,182.0,0.0,56.0,0.0
41.66700083744133,-72.53151205694284,366,2024,TOLL GATE RD,Local,Local Intersections,366,326,239,509,882,1055,923,969,1005.0,0.0,366.0,0.0
41.66494067649228,-72.52721991123711,527,2024,THOMPSON ST,Local,Local Intersections,527,528,480,1813,861,1202,953,1003,1033.0,0.0,527.0,0.0
41.72991364872991,-72.56582406060318,355,2024,WESLEYAN RD,Local,Local Intersections,355,332,316,253,507,641,567,658,586.0,0.0,355.0,0.0
41.67109849380393,-72.52971976456861,62,2024,SUMMIT CREST DR,Local,Local Intersections,62,158,308,313,521,725,619,656,598.0,0.0,62.0,0.0
41.71896198714065,-72.57723168852077,311,2024,MILL ST,Local,Local Intersections,311,175,480,403,473,727,618,640,653.0,884.9278757725032,1195.9278757725033,284.54272532877917
41.707268753823314,-72.46954607551133,200,2024,FERN ST,Local,Local Intersections,200,125,285,427,571,723,611,653,659.0,0.0,200.0,0.0
41.685318889041774,-72.52084888920204,273,2024,EASTBURY HILL RD,Local,Local Intersections,273,162,204,4520,455,640,502,529,527.0,0.0,273.0,0.0
41.666197573553205,-72.58267401703372,224,2024,HEATHER GLEN RD,Local,Local Intersections,224,121,421,548,665,765,707,722,764.0,0.0,224.0,0.0
41.71905946634262,-72.60178356150472,135,2024,NYE RD,Local,Local Intersections,135,192,485,318,649,939,752,396,21.0,0.0,135.0,0.0
